REFERENCIA;CONSUMIBLES;CAPACIDAD;COMPATIBILIDADES;DESCRIPCION
HI-300XLCMY;HP 300XL Color Cartucho de Tinta Remanufacturado - Reemplaza CC644EE/CC643EE;18 ml;"<DeskJet> D1600, D1660, D1663, D2500, D2530, D2545, D2560, D2563, D2566, D2568, D2600, D2660, D2663, D2666, D2668, D2680, D5500, D5560, D5563, F2400, F2420, F2480, F2492, F4200, F4210, F4220, F4224, F4240, F4272, F4273, F4274, F4280, F4283, F4292, F4293, F4294, F4470, F4472, F4480, F4492, F4500, F4580, F4583
<PhotoSmart> C4600 series, C4670, C4680, C4685, C4700 series, C4780, C4785, C4795, C4799
<Envy> 100, 110, 114, 120";"Cartucho de tinta remanufacturado HP 300XL (CC643EE/CC644EE) de alta calidad.

Adecuado para uso en las siguientes impresoras:
HP DeskJet D1600
HP DeskJet D1660
HP DeskJet D1663
HP DeskJet D2500
HP DeskJet D2530
HP DeskJet D2545
HP DeskJet D2560
HP DeskJet D2563
HP DeskJet D2566
HP DeskJet D2568
HP DeskJet D2600
HP DeskJet D2660
HP DeskJet D2663
HP DeskJet D2666
HP DeskJet D2668
HP DeskJet D2680
HP DeskJet D5500
HP DeskJet D5560
HP DeskJet D5563
HP DeskJet F2400
HP DeskJet F2420
HP DeskJet F2480
HP DeskJet F2492
HP DeskJet F4200
HP DeskJet F4210
HP DeskJet F4220
HP DeskJet F4224
HP DeskJet F4240
HP DeskJet F4272
HP DeskJet F4273
HP DeskJet F4274
HP DeskJet F4280
HP DeskJet F4283
HP DeskJet F4292
HP DeskJet F4293
HP DeskJet F4294
HP DeskJet F4470
HP DeskJet F4472
HP DeskJet F4480
HP DeskJet F4492
HP DeskJet F4500
HP DeskJet F4580
HP DeskJet F4583
HP PhotoSmart C4600 series
HP PhotoSmart C4670
HP PhotoSmart C4680
HP PhotoSmart C4685
HP PhotoSmart C4700 series
HP PhotoSmart C4780
HP PhotoSmart C4785
HP PhotoSmart C4795
HP PhotoSmart C4799
HP Envy 100
HP Envy 110
HP Envy 114
HP Envy 120

Rendimiento: 18 ml"
HI-301XLBK;HP 301XL Negro Cartucho de Tinta Remanufacturado - Muestra Nivel de Tinta - Reemplaza CH563EE/CH561EE;20 ml;"<Deskjet> 1000, 1000 J110A, 2000, 3000, 3000 J310A, 1055, 1514, 2511, 2512, 2541, 2543, 2545, 2546, 2547, 2550, 3055, 3056A
<DeskJet> 1050, 1050A, 2050, 2050A, 2050S, 2050SE, 2054A, 2510, 2514, 3050, 3050A, 3050SE, 3050VE, 3052, 3052A, 3054, 3054A, 3055A, 3057A, 3059A, 1010, 1510 All-in-One, 1512 All-in-One, 1513 All-in-One, 2540 All-in-One, 2542 All-in-One, 2050 All-in-One, 3050 All-in-One, 2050A All-in-One, 3050A e-All-in-One, 2510 All-in-One, 3055A All-in-One, 2054A All-in-One, 3057A All-in-One, 2514 All-in-one, 2549 All-in-One, 2544 All-in-One, 2548
<Envy> 4500 All-in-One, 5530 e-All-in-One, 4502 e-All-in-One, 4504 e-All-in-One, 5532 e-All-in-One, 5534 e-All-in-One, 4508 e-All-in-One, 5535 e-All-in-One, 5536 e-All-in-One, 5539 e-All-in-One, 4501 e-All-in-One, 4503 e-All-in-One, 4505 e-All-in-One, 4506 e-All-in-One, 4507 e-All-in-One
<Officejet> 2620 All-in-One, 4630, 4632, 4634, 4636, 2622 All-in-One, 2624 All-in-One, 2600 Series, 4631, 4635, 4639";"Cartucho de tinta remanufacturado HP 301XL (CH561EE/CH563EE) de alta calidad, que muestra el nivel de tinta.

Adecuado para uso en las siguientes impresoras:
HP Deskjet 1000
HP Deskjet 1000 J110A
HP Deskjet 2000
HP Deskjet 3000
HP Deskjet 3000 J310A
HP Deskjet 1055
HP Deskjet 1514
HP Deskjet 2511
HP Deskjet 2512
HP Deskjet 2541
HP Deskjet 2543
HP Deskjet 2545
HP Deskjet 2546
HP Deskjet 2547
HP Deskjet 2550
HP Deskjet 3055
HP Deskjet 3056A
HP DeskJet 1050
HP DeskJet 1050A
HP DeskJet 2050
HP DeskJet 2050A
HP DeskJet 2050S
HP DeskJet 2050SE
HP DeskJet 2054A
HP DeskJet 2510
HP DeskJet 2514
HP DeskJet 3050
HP DeskJet 3050A
HP DeskJet 3050SE
HP DeskJet 3050VE
HP DeskJet 3052
HP DeskJet 3052A
HP DeskJet 3054
HP DeskJet 3054A
HP DeskJet 3055A
HP DeskJet 3057A
HP DeskJet 3059A
HP DeskJet 1010
HP DeskJet 1510 All-in-One
HP DeskJet 1512 All-in-One
HP DeskJet 1513 All-in-One
HP DeskJet 2540 All-in-One
HP DeskJet 2542 All-in-One
HP DeskJet 2050 All-in-One
HP DeskJet 3050 All-in-One
HP DeskJet 2050A All-in-One
HP DeskJet 3050A e-All-in-One
HP DeskJet 2510 All-in-One
HP DeskJet 3055A All-in-One
HP DeskJet 2054A All-in-One
HP DeskJet 3057A All-in-One
HP DeskJet 2514 All-in-one
HP DeskJet 2549 All-in-One
HP DeskJet 2544 All-in-One
HP DeskJet 2548
HP Envy 4500 All-in-One
HP Envy 5530 e-All-in-One
HP Envy 4502 e-All-in-One
HP Envy 4504 e-All-in-One
HP Envy 5532 e-All-in-One
HP Envy 5534 e-All-in-One
HP Envy 4508 e-All-in-One
HP Envy 5535 e-All-in-One
HP Envy 5536 e-All-in-One
HP Envy 5539 e-All-in-One
HP Envy 4501 e-All-in-One
HP Envy 4503 e-All-in-One
HP Envy 4505 e-All-in-One
HP Envy 4506 e-All-in-One
HP Envy 4507 e-All-in-One
HP Officejet 2620 All-in-One
HP Officejet 4630
HP Officejet 4632
HP Officejet 4634
HP Officejet 4636
HP Officejet 2622 All-in-One
HP Officejet 2624 All-in-One
HP Officejet 2600 Series
HP Officejet 4631
HP Officejet 4635
HP Officejet 4639

Rendimiento: 20 ml"
HI-301XLCMY;HP 301XL Color Cartucho de Tinta Remanufacturado - Muestra Nivel de Tinta - Reemplaza CH564EE/CH562EE;18 ml;"<Deskjet> 1000, 1000 J110A, 2000, 3000, 3000 J310A, 1055, 1514, 2511, 2512, 2541, 2543, 2545, 2546, 2547, 2550, 3055, 3056A
<DeskJet> 1050, 1050A, 2050, 2050A, 2050S, 2050SE, 2054A, 2510, 2514, 3050, 3050A, 3050SE, 3050VE, 3052, 3052A, 3054, 3054A, 3055A, 3057A, 3059A, 1010, 1510 All-in-One, 1512 All-in-One, 1513 All-in-One, 2540 All-in-One, 2542 All-in-One, 2050 All-in-One, 3050 All-in-One, 2050A All-in-One, 3050A e-All-in-One, 2510 All-in-One, 3055A All-in-One, 2054A All-in-One, 3057A All-in-One, 2514 All-in-one, 2549 All-in-One, 2544 All-in-One, 2548
<Envy> 4500 All-in-One, 5530 e-All-in-One, 4502 e-All-in-One, 4504 e-All-in-One, 5532 e-All-in-One, 5534 e-All-in-One, 4508 e-All-in-One, 5535 e-All-in-One, 5536 e-All-in-One, 5539 e-All-in-One, 4501 e-All-in-One, 4503 e-All-in-One, 4505 e-All-in-One, 4506 e-All-in-One, 4507 e-All-in-One
<Officejet> 2620 All-in-One, 4630, 4632, 4634, 4636, 2622 All-in-One, 2624 All-in-One, 2600 Series, 4631, 4635, 4639";"Cartucho de tinta remanufacturado HP 301XL (CH562EE/CH564EE) de alta calidad, que muestra el nivel de tinta.

Adecuado para uso en las siguientes impresoras:
HP Deskjet 1000
HP Deskjet 1000 J110A
HP Deskjet 2000
HP Deskjet 3000
HP Deskjet 3000 J310A
HP Deskjet 1055
HP Deskjet 1514
HP Deskjet 2511
HP Deskjet 2512
HP Deskjet 2541
HP Deskjet 2543
HP Deskjet 2545
HP Deskjet 2546
HP Deskjet 2547
HP Deskjet 2550
HP Deskjet 3055
HP Deskjet 3056A
HP DeskJet 1050
HP DeskJet 1050A
HP DeskJet 2050
HP DeskJet 2050A
HP DeskJet 2050S
HP DeskJet 2050SE
HP DeskJet 2054A
HP DeskJet 2510
HP DeskJet 2514
HP DeskJet 3050
HP DeskJet 3050A
HP DeskJet 3050SE
HP DeskJet 3050VE
HP DeskJet 3052
HP DeskJet 3052A
HP DeskJet 3054
HP DeskJet 3054A
HP DeskJet 3055A
HP DeskJet 3057A
HP DeskJet 3059A
HP DeskJet 1010
HP DeskJet 1510 All-in-One
HP DeskJet 1512 All-in-One
HP DeskJet 1513 All-in-One
HP DeskJet 2540 All-in-One
HP DeskJet 2542 All-in-One
HP DeskJet 2050 All-in-One
HP DeskJet 3050 All-in-One
HP DeskJet 2050A All-in-One
HP DeskJet 3050A e-All-in-One
HP DeskJet 2510 All-in-One
HP DeskJet 3055A All-in-One
HP DeskJet 2054A All-in-One
HP DeskJet 3057A All-in-One
HP DeskJet 2514 All-in-one
HP DeskJet 2549 All-in-One
HP DeskJet 2544 All-in-One
HP DeskJet 2548
HP Envy 4500 All-in-One
HP Envy 5530 e-All-in-One
HP Envy 4502 e-All-in-One
HP Envy 4504 e-All-in-One
HP Envy 5532 e-All-in-One
HP Envy 5534 e-All-in-One
HP Envy 4508 e-All-in-One
HP Envy 5535 e-All-in-One
HP Envy 5536 e-All-in-One
HP Envy 5539 e-All-in-One
HP Envy 4501 e-All-in-One
HP Envy 4503 e-All-in-One
HP Envy 4505 e-All-in-One
HP Envy 4506 e-All-in-One
HP Envy 4507 e-All-in-One
HP Officejet 2620 All-in-One
HP Officejet 4630
HP Officejet 4632
HP Officejet 4634
HP Officejet 4636
HP Officejet 2622 All-in-One
HP Officejet 2624 All-in-One
HP Officejet 2600 Series
HP Officejet 4631
HP Officejet 4635
HP Officejet 4639

Rendimiento: 18 ml"
HI-302XLBK;HP 302XL Negro Cartucho de Tinta Remanufacturado - Muestra Nivel de Tinta - Reemplaza F6U68AE/F6U66AE;20 ml;"<OfficeJet> 3830 All-in-One, 3832 All-in-One, 4650 All-in-One, 4654 All-in-One, 3834 All-in-One, 3833 All-in-One, 3831 All-in-One, 4656 All-in-One, 3835, 3836, 4655, 4657, 4658, 4652, 5220, 5230, 5232, 5252, 5255, 5258, 5264, 3800 Series, 3838, 5200 Series, 4651
<DeskJet> 3630 All-in-One, 1110, 2130 All-in-One, 3636 All-in-One, 2132 All-in-One, 2134 All-in-One, 3633 All-in-One, 3635 All-in-One, 3631, 3632, 3634, 3637, 3638, 3639, 1112, 2100 Series, 2133
<Envy> 4520 All-in-One, 4655 All-in-One, 4525 All-in-One, 4526 All-in-One, 4522, 4524, 4521, 4527, 4528, 4511, 4512, 4516, 4523, 4513";"Cartucho de tinta remanufacturado HP 302XL (F6U68AE/F6U66AE) de alta calidad, que muestra el nivel de tinta.

Adecuado para uso en las siguientes impresoras:
HP OfficeJet 3830 All-in-One
HP OfficeJet 3832 All-in-One
HP OfficeJet 4650 All-in-One
HP OfficeJet 4654 All-in-One
HP OfficeJet 3834 All-in-One
HP OfficeJet 3833 All-in-One
HP OfficeJet 3831 All-in-One
HP OfficeJet 4656 All-in-One
HP OfficeJet 3835
HP OfficeJet 3836
HP OfficeJet 4655
HP OfficeJet 4657
HP OfficeJet 4658
HP OfficeJet 4652
HP OfficeJet 5220
HP OfficeJet 5230
HP OfficeJet 5232
HP OfficeJet 5252
HP OfficeJet 5255
HP OfficeJet 5258
HP OfficeJet 5264
HP OfficeJet 3800 Series
HP OfficeJet 3838
HP OfficeJet 5200 Series
HP OfficeJet 4651
HP DeskJet 3630 All-in-One
HP DeskJet 1110
HP DeskJet 2130 All-in-One
HP DeskJet 3636 All-in-One
HP DeskJet 2132 All-in-One
HP DeskJet 2134 All-in-One
HP DeskJet 3633 All-in-One
HP DeskJet 3635 All-in-One
HP DeskJet 3631
HP DeskJet 3632
HP DeskJet 3634
HP DeskJet 3637
HP DeskJet 3638
HP DeskJet 3639
HP DeskJet 1112
HP DeskJet 2100 Series
HP DeskJet 2133
HP Envy 4520 All-in-One
HP Envy 4655 All-in-One
HP Envy 4525 All-in-One
HP Envy 4526 All-in-One
HP Envy 4522
HP Envy 4524
HP Envy 4521
HP Envy 4527
HP Envy 4528
HP Envy 4511
HP Envy 4512
HP Envy 4516
HP Envy 4523
HP Envy 4513

Rendimiento: 20 ml"
HI-302XLCMY;HP 302XL Color Cartucho de Tinta Remanufacturado - Muestra Nivel de Tinta - Reemplaza F6U67AE/F6U65AE;18 ml;"<OfficeJet> 3830 All-in-One, 3832 All-in-One, 4650 All-in-One, 4654 All-in-One, 3834 All-in-One, 3833 All-in-One, 3831 All-in-One, 4656 All-in-One, 3835, 3836, 4655, 4657, 4658, 4652, 5220, 5230, 5232, 5252, 5255, 5258, 5264, 3800 Series, 3838, 5200 Series, 4651
<DeskJet> 3630 All-in-One, 1110, 2130 All-in-One, 3636 All-in-One, 2132 All-in-One, 2134 All-in-One, 3633 All-in-One, 3635 All-in-One, 3631, 3632, 3634, 3637, 3638, 3639, 1112, 2100 Series, 2133
<Envy> 4520 All-in-One, 4655 All-in-One, 4525 All-in-One, 4526 All-in-One, 4522, 4524, 4521, 4527, 4528, 4511, 4512, 4516, 4523, 4513";"Cartucho de tinta remanufacturado HP 302XL (F6U67AE/F6U65AE) de alta calidad, que muestra el nivel de tinta.

Adecuado para uso en las siguientes impresoras:
HP OfficeJet 3830 All-in-One
HP OfficeJet 3832 All-in-One
HP OfficeJet 4650 All-in-One
HP OfficeJet 4654 All-in-One
HP OfficeJet 3834 All-in-One
HP OfficeJet 3833 All-in-One
HP OfficeJet 3831 All-in-One
HP OfficeJet 4656 All-in-One
HP OfficeJet 3835
HP OfficeJet 3836
HP OfficeJet 4655
HP OfficeJet 4657
HP OfficeJet 4658
HP OfficeJet 4652
HP OfficeJet 5220
HP OfficeJet 5230
HP OfficeJet 5232
HP OfficeJet 5252
HP OfficeJet 5255
HP OfficeJet 5258
HP OfficeJet 5264
HP OfficeJet 3800 Series
HP OfficeJet 3838
HP OfficeJet 5200 Series
HP OfficeJet 4651
HP DeskJet 3630 All-in-One
HP DeskJet 1110
HP DeskJet 2130 All-in-One
HP DeskJet 3636 All-in-One
HP DeskJet 2132 All-in-One
HP DeskJet 2134 All-in-One
HP DeskJet 3633 All-in-One
HP DeskJet 3635 All-in-One
HP DeskJet 3631
HP DeskJet 3632
HP DeskJet 3634
HP DeskJet 3637
HP DeskJet 3638
HP DeskJet 3639
HP DeskJet 1112
HP DeskJet 2100 Series
HP DeskJet 2133
HP Envy 4520 All-in-One
HP Envy 4655 All-in-One
HP Envy 4525 All-in-One
HP Envy 4526 All-in-One
HP Envy 4522
HP Envy 4524
HP Envy 4521
HP Envy 4527
HP Envy 4528
HP Envy 4511
HP Envy 4512
HP Envy 4516
HP Envy 4523
HP Envy 4513

Rendimiento: 18 ml"
HI-303XLBK;HP 303XL Negro Cartucho de Tinta Remanufacturado - Reemplaza T6N04AE/T6N02A;20 ml;"<Envy> Photo 6220, Photo 6222, Photo 6230, Photo 6232, Photo 6234, Photo 6255, Photo 7120, Photo 7130, Photo 7134, Photo 7155, Photo 7820, Photo 7822, Photo 7830, Photo 7855, Photo 7858, Inspire 7220e, Inspire 7221e, Inspire 7224e, Inspire 7920e, Inspire 7921e, Inspire 7924e, Inspire 7925e
<Tango> 100, X";"Cartucho de tinta remanufacturado HP 303XL (T6N04AE/T6N02AE) de alta calidad.

Adecuado para uso en las siguientes impresoras:
HP Envy Photo 6220
HP Envy Photo 6222
HP Envy Photo 6230
HP Envy Photo 6232
HP Envy Photo 6234
HP Envy Photo 6255
HP Envy Photo 7120
HP Envy Photo 7130
HP Envy Photo 7134
HP Envy Photo 7155
HP Envy Photo 7820
HP Envy Photo 7822
HP Envy Photo 7830
HP Envy Photo 7855
HP Envy Photo 7858
HP Envy Inspire 7220e
HP Envy Inspire 7221e
HP Envy Inspire 7224e
HP Envy Inspire 7920e
HP Envy Inspire 7921e
HP Envy Inspire 7924e
HP Envy Inspire 7925e
HP Tango 100
HP Tango X

Rendimiento: 20 ml"
HI-303XLCMY;HP 303XL Color Cartucho de Tinta Remanufacturado - Reemplaza T6N03AE/T6N01AE;18 ml;"<Envy> Photo 6220, Photo 6222, Photo 6230, Photo 6232, Photo 6234, Photo 6255, Photo 7120, Photo 7130, Photo 7134, Photo 7155, Photo 7820, Photo 7822, Photo 7830, Photo 7855, Photo 7858, Inspire 7220e, Inspire 7221e, Inspire 7224e, Inspire 7920e, Inspire 7921e, Inspire 7924e, Inspire 7925e
<Tango> 100, X";"Cartucho de tinta remanufacturado HP 303XL (T6N03AE/T6N01AE) de alta calidad.

Adecuado para uso en las siguientes impresoras:
HP Envy Photo 6220
HP Envy Photo 6222
HP Envy Photo 6230
HP Envy Photo 6232
HP Envy Photo 6234
HP Envy Photo 6255
HP Envy Photo 7120
HP Envy Photo 7130
HP Envy Photo 7134
HP Envy Photo 7155
HP Envy Photo 7820
HP Envy Photo 7822
HP Envy Photo 7830
HP Envy Photo 7855
HP Envy Photo 7858
HP Envy Inspire 7220e
HP Envy Inspire 7221e
HP Envy Inspire 7224e
HP Envy Inspire 7920e
HP Envy Inspire 7921e
HP Envy Inspire 7924e
HP Envy Inspire 7925e
HP Tango 100
HP Tango X

Rendimiento: 18 ml"
HI-304XLBK;HP 304XL Negro Cartucho de Tinta Remanufacturado - Muestra Nivel de Tinta - Reemplaza N9K08AE/N9K06AE;20 ml;"<Deskjet> 3720, 3730, 3732, 3721, 3723, 3724, 3750, 3752, 3755, 3758, 2600, 2620, 2621, 2622, 2623, 2624, 2630, 3735, 2632, 2633, 2652, 2655, 3720 Blue, 3733, 2634, 2635, 3720 seagrass, 3720 Series, 3760, 3762, 3764, Ink Advantage 3700MFP
<Envy> 5000, 5020, 5030, 5032, 5000 Series, 5010, 5034, 5052, 5055";"Cartucho de tinta remanufacturado versión 3 (V3) adecuado para uso en todas las impresoras indicadas.
Cartucho de tinta remanufacturado HP 304XL (N9K08AE/N9K06AE) de alta calidad, que muestra el nivel de tinta.

Adecuado para uso en las siguientes impresoras:
HP Deskjet 3720
HP Deskjet 3730
HP Deskjet 3732
HP Deskjet 3721
HP Deskjet 3723
HP Deskjet 3724
HP Deskjet 3750
HP Deskjet 3752
HP Deskjet 3755
HP Deskjet 3758
HP Deskjet 2600
HP Deskjet 2620
HP Deskjet 2621
HP Deskjet 2622
HP Deskjet 2623
HP Deskjet 2624
HP Deskjet 2630
HP Deskjet 3735
HP Deskjet 2632
HP Deskjet 2633
HP Deskjet 2652
HP Deskjet 2655
HP Deskjet 3720 Blue
HP Deskjet 3733
HP Deskjet 2634
HP Deskjet 2635
HP Deskjet 3720 seagrass
HP Deskjet 3720 Series
HP Deskjet 3760
HP Deskjet 3762
HP Deskjet 3764
HP Deskjet Ink Advantage 3700MFP
HP Envy 5000
HP Envy 5020
HP Envy 5030
HP Envy 5032
HP Envy 5000 Series
HP Envy 5010
HP Envy 5034
HP Envy 5052
HP Envy 5055

Rendimiento: 20 ml"
HI-304XLCMY;HP 304XL Color Cartucho de Tinta Remanufacturado - Muestra Nivel de Tinta - Reemplaza N9K07AE/N9K05AE;18 ml;"<Deskjet> 3720, 3730, 3732, 3721, 3723, 3724, 3750, 3752, 3755, 3758, 2600, 2620, 2621, 2622, 2623, 2624, 2630, 3735, 2632, 2633, 2652, 2655, 3720 Blue, 3733, 2634, 2635, 3720 seagrass, 3720 Series, 3760, 3762, 3764, Ink Advantage 3700MFP
<Envy> 5000, 5020, 5030, 5032, 5000 Series, 5010, 5034, 5052, 5055";"Cartucho de tinta remanufacturado versión 3 (V3) adecuado para uso en todas las impresoras indicadas.
Cartucho de tinta remanufacturado HP 304XL (N9K07AE/N9K05AE) de alta calidad, que muestra el nivel de tinta.

Adecuado para uso en las siguientes impresoras:
HP Deskjet 3720
HP Deskjet 3730
HP Deskjet 3732
HP Deskjet 3721
HP Deskjet 3723
HP Deskjet 3724
HP Deskjet 3750
HP Deskjet 3752
HP Deskjet 3755
HP Deskjet 3758
HP Deskjet 2600
HP Deskjet 2620
HP Deskjet 2621
HP Deskjet 2622
HP Deskjet 2623
HP Deskjet 2624
HP Deskjet 2630
HP Deskjet 3735
HP Deskjet 2632
HP Deskjet 2633
HP Deskjet 2652
HP Deskjet 2655
HP Deskjet 3720 Blue
HP Deskjet 3733
HP Deskjet 2634
HP Deskjet 2635
HP Deskjet 3720 seagrass
HP Deskjet 3720 Series
HP Deskjet 3760
HP Deskjet 3762
HP Deskjet 3764
HP Deskjet Ink Advantage 3700MFP
HP Envy 5000
HP Envy 5020
HP Envy 5030
HP Envy 5032
HP Envy 5000 Series
HP Envy 5010
HP Envy 5034
HP Envy 5052
HP Envy 5055

Rendimiento: 18 ml"
HI-305XLBK;HP 305XL Negro Cartucho de Tinta Remanufacturado - Muestra Nivel de Tinta - Reemplaza 3YM62AE/3YM61AE;650 Páginas;"<Deskjet> 1210, 1212, 1255, 2710, 2720, 2720e, 2721, 2721e, 2722, 2722e, 2723, 2723e, 2724, 2724e, 2732, 2732e, 2752, 2752e, 2755, 2755e, 2810e, 2820e, 2821e, 2822e, 2823e, 4210e, 4220e, 4221e, 4222e, 4223e, Plus 4110, Plus 4110e, Plus 4120, Plus 4120e, Plus 4121, Plus 4121e, Plus 4122, Plus 4122e, Plus 4130, Plus 4130e, Plus 4132, Plus 4132e, Plus 4140, Plus 4140e, Plus 4152, Plus 4152e, Plus 4155, Plus 4155e, Plus 4158, Plus 4158e, Plus 4210, Plus 4210e
<Envy> 6010, 6010e, 6012, 6012e, 6015, 6015e, 6020, 6020e, 6022, 6022e, 6030, 6030e, 6032, 6032e, 6052, 6052e, 6055, 6055e, 6058, 6058e, 6065, 6065e, Pro 6420, Pro 6420e, Pro 6422, Pro 6422e, Pro 6430, Pro 6430e, Pro 6432, Pro 6452, Pro 6452e, Pro 6454, Pro 6454e, Pro 6455, Pro 6455e, Pro 6458, Pro 6458e, Pro 6475, Pro 6475e";"Cartucho de tinta remanufacturado HP 305XL (3YM62AE/3YM61AE) de alta calidad.

Adecuado para uso en las siguientes impresoras:
HP Deskjet 1210
HP Deskjet 1212
HP Deskjet 1255
HP Deskjet 2710
HP Deskjet 2720
HP Deskjet 2720e
HP Deskjet 2721
HP Deskjet 2721e
HP Deskjet 2722
HP Deskjet 2722e
HP Deskjet 2723
HP Deskjet 2723e
HP Deskjet 2724
HP Deskjet 2724e
HP Deskjet 2732
HP Deskjet 2732e
HP Deskjet 2752
HP Deskjet 2752e
HP Deskjet 2755
HP Deskjet 2755e
HP Deskjet 2810e
HP Deskjet 2820e
HP Deskjet 2821e
HP Deskjet 2822e
HP Deskjet 2823e
HP Deskjet 4210e
HP Deskjet 4220e
HP Deskjet 4221e
HP Deskjet 4222e
HP Deskjet 4223e
HP Deskjet Plus 4110
HP Deskjet Plus 4110e
HP Deskjet Plus 4120
HP Deskjet Plus 4120e
HP Deskjet Plus 4121
HP Deskjet Plus 4121e
HP Deskjet Plus 4122
HP Deskjet Plus 4122e
HP Deskjet Plus 4130
HP Deskjet Plus 4130e
HP Deskjet Plus 4132
HP Deskjet Plus 4132e
HP Deskjet Plus 4140
HP Deskjet Plus 4140e
HP Deskjet Plus 4152
HP Deskjet Plus 4152e
HP Deskjet Plus 4155
HP Deskjet Plus 4155e
HP Deskjet Plus 4158
HP Deskjet Plus 4158e
HP Deskjet Plus 4210
HP Deskjet Plus 4210e
HP Envy 6010
HP Envy 6010e
HP Envy 6012
HP Envy 6012e
HP Envy 6015
HP Envy 6015e
HP Envy 6020
HP Envy 6020e
HP Envy 6022
HP Envy 6022e
HP Envy 6030
HP Envy 6030e
HP Envy 6032
HP Envy 6032e
HP Envy 6052
HP Envy 6052e
HP Envy 6055
HP Envy 6055e
HP Envy 6058
HP Envy 6058e
HP Envy 6065
HP Envy 6065e
HP Envy Pro 6420
HP Envy Pro 6420e
HP Envy Pro 6422
HP Envy Pro 6422e
HP Envy Pro 6430
HP Envy Pro 6430e
HP Envy Pro 6432
HP Envy Pro 6452
HP Envy Pro 6452e
HP Envy Pro 6454
HP Envy Pro 6454e
HP Envy Pro 6455
HP Envy Pro 6455e
HP Envy Pro 6458
HP Envy Pro 6458e
HP Envy Pro 6475
HP Envy Pro 6475e

Rendimiento: 650 Páginas"
HI-305XLCMY;HP 305XL Color Cartucho de Tinta Remanufacturado - Muestra Nivel de Tinta - Reemplaza 3YM63AE/3YM60AE;450 Páginas;"<Deskjet> 1210, 1212, 1255, 2710, 2720, 2720e, 2721, 2721e, 2722, 2722e, 2723, 2723e, 2724, 2724e, 2732, 2732e, 2752, 2752e, 2755, 2755e, 2810e, 2820e, 2821e, 2822e, 2823e, 4210e, 4220e, 4221e, 4222e, 4223e, Plus 4110, Plus 4110e, Plus 4120, Plus 4120e, Plus 4121, Plus 4121e, Plus 4122, Plus 4122e, Plus 4130, Plus 4130e, Plus 4132, Plus 4132e, Plus 4140, Plus 4140e, Plus 4152, Plus 4152e, Plus 4155, Plus 4155e, Plus 4158, Plus 4158e, Plus 4210, Plus 4210e
<Envy> 6010, 6010e, 6012, 6012e, 6015, 6015e, 6020, 6020e, 6022, 6022e, 6030, 6030e, 6032, 6032e, 6052, 6052e, 6055, 6055e, 6058, 6058e, 6065, 6065e, Pro 6420, Pro 6420e, Pro 6422, Pro 6422e, Pro 6430, Pro 6430e, Pro 6432, Pro 6452, Pro 6452e, Pro 6454, Pro 6454e, Pro 6455, Pro 6455e, Pro 6458, Pro 6458e, Pro 6475, Pro 6475e";"Cartucho de tinta remanufacturado HP 305XL (3YM63AE/3YM60AE) de alta calidad.

Adecuado para uso en las siguientes impresoras:
HP Deskjet 1210
HP Deskjet 1212
HP Deskjet 1255
HP Deskjet 2710
HP Deskjet 2720
HP Deskjet 2720e
HP Deskjet 2721
HP Deskjet 2721e
HP Deskjet 2722
HP Deskjet 2722e
HP Deskjet 2723
HP Deskjet 2723e
HP Deskjet 2724
HP Deskjet 2724e
HP Deskjet 2732
HP Deskjet 2732e
HP Deskjet 2752
HP Deskjet 2752e
HP Deskjet 2755
HP Deskjet 2755e
HP Deskjet 2810e
HP Deskjet 2820e
HP Deskjet 2821e
HP Deskjet 2822e
HP Deskjet 2823e
HP Deskjet 4210e
HP Deskjet 4220e
HP Deskjet 4221e
HP Deskjet 4222e
HP Deskjet 4223e
HP Deskjet Plus 4110
HP Deskjet Plus 4110e
HP Deskjet Plus 4120
HP Deskjet Plus 4120e
HP Deskjet Plus 4121
HP Deskjet Plus 4121e
HP Deskjet Plus 4122
HP Deskjet Plus 4122e
HP Deskjet Plus 4130
HP Deskjet Plus 4130e
HP Deskjet Plus 4132
HP Deskjet Plus 4132e
HP Deskjet Plus 4140
HP Deskjet Plus 4140e
HP Deskjet Plus 4152
HP Deskjet Plus 4152e
HP Deskjet Plus 4155
HP Deskjet Plus 4155e
HP Deskjet Plus 4158
HP Deskjet Plus 4158e
HP Deskjet Plus 4210
HP Deskjet Plus 4210e
HP Envy 6010
HP Envy 6010e
HP Envy 6012
HP Envy 6012e
HP Envy 6015
HP Envy 6015e
HP Envy 6020
HP Envy 6020e
HP Envy 6022
HP Envy 6022e
HP Envy 6030
HP Envy 6030e
HP Envy 6032
HP Envy 6032e
HP Envy 6052
HP Envy 6052e
HP Envy 6055
HP Envy 6055e
HP Envy 6058
HP Envy 6058e
HP Envy 6065
HP Envy 6065e
HP Envy Pro 6420
HP Envy Pro 6420e
HP Envy Pro 6422
HP Envy Pro 6422e
HP Envy Pro 6430
HP Envy Pro 6430e
HP Envy Pro 6432
HP Envy Pro 6452
HP Envy Pro 6452e
HP Envy Pro 6454
HP Envy Pro 6454e
HP Envy Pro 6455
HP Envy Pro 6455e
HP Envy Pro 6458
HP Envy Pro 6458e
HP Envy Pro 6475
HP Envy Pro 6475e

Rendimiento: 450 Páginas"
